"model","median PA AUC","mean PA AUC","mean PA sensitivity","mean PA specificity","mean PA pAUC (sensitivity 0.8 - 1)","mean PA pAUC (specificity 0.8 -1)","mean PA prediction accuracy","mean PA correlation","mean PA kappa"
"maxnet",0.656,0.697,0.593,0.667,0.712,0.67,0.651,0.163,0.11
"rangebagging / rangebagging",0.68,0.692,0.164,0.949,0.645,0.629,0.833,0.177,0.075
"vine / gaussian",0.635,0.682,0.231,0.902,0.644,0.638,0.799,0.064,0.105
"vine / kde",0.631,0.68,0.213,0.903,0.644,0.619,0.8,0.094,0.099
"gaussian / kde",0.662,0.678,0.473,0.722,0.653,0.61,0.682,0.055,0.093
"vine / vine",0.634,0.677,0.285,0.854,0.643,0.625,0.79,0.084,0.111
"kde / kde",0.658,0.677,0.089,0.97,0.667,0.625,0.82,0.09,0.061
"vine / none",0.639,0.676,0.213,0.899,0.641,0.619,0.796,0.099,0.092
"vine / rangebagging",0.639,0.676,0.213,0.899,0.641,0.619,0.796,0.099,0.092
"rulsif",0.679,0.675,0.348,0.791,0.649,0.618,0.725,0.151,0.081
"kde / none",0.656,0.674,0.012,0.998,0.655,0.623,0.837,0.094,0.013
"kde / rangebagging",0.656,0.674,0.012,0.998,0.655,0.623,0.837,0.094,0.013
"rangebagging / none",0.666,0.673,0.177,0.943,0.645,0.627,0.821,0.163,0.076
"kde / gaussian",0.659,0.669,0.172,0.906,0.664,0.638,0.782,0.048,0.065
"ulsif",0.658,0.668,0.277,0.865,0.636,0.622,0.784,0.145,0.08
"gaussian / none",0.655,0.667,0.477,0.705,0.633,0.613,0.669,0.125,0.09
"gaussian / rangebagging",0.655,0.667,0.474,0.706,0.633,0.613,0.669,0.125,0.09
"gaussian / gaussian",0.624,0.662,0.516,0.692,0.682,0.625,0.67,0.024,0.089
"kde / vine",0.616,0.659,0.221,0.842,0.657,0.624,0.763,0.032,0.064
"gaussian / vine",0.596,0.646,0.575,0.606,0.645,0.606,0.631,0.02,0.077
"lobagoc / none",0.595,0.606,0.266,0.868,0.542,0.597,0.786,0.144,0.108
"lobagoc / gaussian",0.597,0.605,0.306,0.851,0.542,0.605,0.775,0.033,0.105
"lobagoc / vine",0.585,0.599,0.367,0.818,0.542,0.612,0.759,0.037,0.112
"lobagoc / kde",0.587,0.597,0.316,0.838,0.542,0.587,0.766,0.055,0.098
"lobagoc / rangebagging",0.59,0.595,0.256,0.856,0.538,0.59,0.772,0.12,0.084
"rangebagging / kde",0.583,0.593,0.694,0.426,0.614,0.57,0.456,0.022,0.032
"lobagoc / lobagoc",0.582,0.592,0.29,0.858,0.528,0.597,0.777,0.152,0.113
"rangebagging / gaussian",0.551,0.556,0.731,0.374,0.628,0.593,0.438,0.03,0.02
"rangebagging / vine",0.52,0.537,0.83,0.257,0.592,0.56,0.354,-0.002,0.018
"gaussian / lobagoc",NA,NA,0.521,0.679,NA,NA,0.652,NA,0.072
"kde / lobagoc",NA,NA,0.07,0.963,NA,NA,0.812,NA,0.011
"rangebagging / lobagoc",NA,NA,0.219,0.908,NA,NA,0.796,NA,0.051
"vine / lobagoc",NA,NA,0.244,0.877,NA,NA,0.781,NA,0.082
