"model","W","pval"
"maxnet",578,1
"rangebagging / rangebagging",504,0.886
"rangebagging / none",488,0.774
"vine / kde",518,0.745
"gaussian / kde",534,0.741
"vine / gaussian",516,0.726
"rulsif",545,0.692
"vine / rangebagging",510,0.669
"vine / vine",510,0.669
"vine / none",510,0.669
"kde / kde",540,0.648
"kde / gaussian",536,0.613
"gaussian / rangebagging",518,0.596
"gaussian / none",517,0.588
"kde / rangebagging",533,0.587
"kde / none",533,0.587
"ulsif",527,0.538
"gaussian / gaussian",499,0.443
"vine / lobagoc",505,0.376
"kde / vine",489,0.372
"gaussian / lobagoc",482,0.327
"rangebagging / lobagoc",436,0.325
"kde / lobagoc",486,0.264
"gaussian / vine",439,0.252
"lobagoc / none",340,0.055
"lobagoc / gaussian",337,0.05
"lobagoc / vine",333,0.043
"lobagoc / kde",367,0.036
"rangebagging / kde",346,0.027
"lobagoc / rangebagging",346,0.027
"lobagoc / lobagoc",358,0.011
"rangebagging / gaussian",294,0.003
"rangebagging / vine",236,0.001
