"model","median testing AUC","mean testing AUC","mean testing sensitivity","mean testing specificity","mean testing pAUC (sensitivity 0.8 - 1)","mean testing pAUC (specificity 0.8 -1)","mean testing prediction accuracy","mean testing correlation","mean testing kappa"
"maxnet",0.8,0.75,0.75,0.6,0.788,0.718,0.6,0.015,0.004
"rangebagging / kde",0.783,0.741,0.74,0.604,0.767,0.746,0.604,0.14,0.07
"gaussian / gaussian",0.776,0.734,0.75,0.655,0.783,0.706,0.655,0.003,0.005
"gaussian / kde",0.754,0.723,0.75,0.631,0.779,0.716,0.631,0.04,0.015
"gaussian / vine",0.762,0.714,0.75,0.632,0.782,0.701,0.632,0.007,0.004
"kde / vine",0.752,0.702,0.749,0.646,0.774,0.699,0.646,0.012,0.007
"kde / gaussian",0.738,0.701,0.749,0.648,0.775,0.708,0.648,0.006,0.006
"kde / kde",0.741,0.698,0.747,0.646,0.772,0.718,0.646,0.032,0.013
"vine / lobagoc",0.696,0.696,0.75,0.616,0.924,0.847,0.617,0.042,0.005
"rulsif",0.71,0.682,0.752,0.55,0.772,0.693,0.55,0.017,0.003
"vine / gaussian",0.719,0.68,0.753,0.637,0.76,0.676,0.637,0.001,0.005
"vine / kde",0.719,0.678,0.75,0.637,0.766,0.701,0.637,0.02,0.006
"ulsif",0.712,0.677,0.752,0.568,0.766,0.695,0.568,0.018,0.003
"vine / vine",0.705,0.676,0.753,0.63,0.757,0.681,0.63,0.003,0.004
"vine / rangebagging",0.7,0.671,0.755,0.629,0.753,0.679,0.629,0.004,0.004
"kde / rangebagging",0.705,0.67,0.753,0.615,0.759,0.689,0.615,0.01,0.006
"kde / none",0.699,0.665,0.749,0.61,0.756,0.705,0.61,0.009,0.004
"gaussian / none",0.687,0.663,0.75,0.566,0.763,0.697,0.566,0.013,0.003
"vine / none",0.69,0.66,0.753,0.612,0.754,0.668,0.612,0.004,0.004
"rangebagging / rangebagging",0.667,0.653,0.742,0.483,0.73,0.667,0.483,0.013,0.002
"gaussian / rangebagging",0.686,0.653,0.755,0.557,0.756,0.69,0.557,0.014,0.004
"rangebagging / none",0.671,0.653,0.759,0.481,0.728,0.674,0.481,0.014,0.002
"rangebagging / vine",0.679,0.65,0.751,0.531,0.72,0.64,0.531,0,0.001
"rangebagging / gaussian",0.665,0.649,0.748,0.543,0.736,0.661,0.543,0,0.002
"lobagoc / gaussian",0.622,0.618,0.889,0.296,0.625,0.673,0.296,0.007,0.005
"lobagoc / vine",0.602,0.61,0.891,0.292,0.629,0.671,0.293,0.008,0.005
"lobagoc / kde",0.579,0.608,0.885,0.291,0.635,0.674,0.292,0.047,0.018
"lobagoc / none",0.596,0.603,0.894,0.277,0.626,0.661,0.277,0.015,0.003
"lobagoc / lobagoc",0.581,0.6,0.885,0.295,0.643,0.668,0.295,0.016,0.003
"lobagoc / rangebagging",0.557,0.593,0.905,0.259,0.631,0.666,0.259,0.015,0.003
"gaussian / lobagoc",NA,NA,0.754,0.57,NA,NA,0.57,NA,0.003
"kde / lobagoc",NA,NA,0.747,0.605,NA,NA,0.605,NA,0.005
"rangebagging / lobagoc",NA,NA,0.769,0.517,NA,NA,0.517,NA,0.003
