"model","median PA AUC","mean PA AUC","mean PA sensitivity","mean PA specificity","mean PA pAUC (sensitivity 0.8 - 1)","mean PA pAUC (specificity 0.8 -1)","mean PA prediction accuracy","mean PA correlation","mean PA kappa","mean PA TSS"
"maxnet",0.731,"0.725 (0.145)","0.782 (0.225)","0.528 (0.247)","0.696 (0.127)","0.643 (0.118)","0.565 (0.202)","0.174 (0.162)","0.107 (0.123)","0.31 (0.24)"
"rulsif",0.714,"0.705 (0.138)","0.591 (0.337)","0.637 (0.302)","0.665 (0.119)","0.624 (0.105)","0.632 (0.239)","0.185 (0.159)","0.095 (0.116)","0.228 (0.215)"
"kde / none",0.701,"0.696 (0.143)","0.183 (0.223)","0.916 (0.125)","0.666 (0.124)","0.621 (0.106)","0.819 (0.151)","0.137 (0.146)","0.079 (0.128)","0.099 (0.163)"
"vine / kde",0.701,"0.708 (0.138)","0.581 (0.322)","0.673 (0.259)","0.668 (0.124)","0.623 (0.109)","0.662 (0.211)","0.059 (0.1)","0.111 (0.132)","0.254 (0.233)"
"kde / rangebagging",0.7,"0.696 (0.143)","0.183 (0.223)","0.916 (0.125)","0.666 (0.124)","0.621 (0.106)","0.819 (0.151)","0.137 (0.146)","0.079 (0.128)","0.099 (0.164)"
"gaussian / gaussian",0.7,"0.693 (0.157)","0.78 (0.233)","0.505 (0.269)","0.69 (0.122)","0.62 (0.107)","0.55 (0.221)","0.027 (0.091)","0.094 (0.111)","0.285 (0.238)"
"vine / gaussian",0.7,"0.7 (0.145)","0.589 (0.32)","0.668 (0.264)","0.674 (0.123)","0.626 (0.113)","0.66 (0.214)","0.031 (0.085)","0.111 (0.132)","0.257 (0.239)"
"ulsif",0.699,"0.698 (0.137)","0.53 (0.353)","0.675 (0.3)","0.661 (0.115)","0.624 (0.101)","0.66 (0.236)","0.155 (0.145)","0.088 (0.121)","0.205 (0.209)"
"vine / rangebagging",0.698,"0.698 (0.139)","0.598 (0.322)","0.648 (0.266)","0.662 (0.124)","0.618 (0.108)","0.643 (0.215)","0.071 (0.108)","0.102 (0.127)","0.246 (0.238)"
"gaussian / kde",0.698,"0.707 (0.136)","0.772 (0.245)","0.499 (0.272)","0.674 (0.124)","0.618 (0.103)","0.539 (0.22)","0.087 (0.127)","0.09 (0.11)","0.27 (0.223)"
"vine / none",0.698,"0.698 (0.139)","0.598 (0.322)","0.648 (0.266)","0.662 (0.124)","0.618 (0.108)","0.643 (0.215)","0.071 (0.108)","0.102 (0.126)","0.246 (0.238)"
"vine / vine",0.696,"0.705 (0.138)","0.609 (0.321)","0.639 (0.276)","0.668 (0.122)","0.622 (0.109)","0.637 (0.226)","0.038 (0.1)","0.106 (0.124)","0.248 (0.226)"
"kde / kde",0.695,"0.708 (0.14)","0.378 (0.287)","0.813 (0.201)","0.674 (0.124)","0.626 (0.107)","0.753 (0.181)","0.065 (0.106)","0.114 (0.129)","0.191 (0.203)"
"vine / lobagoc",0.688,"0.69 (0.136)","0.667 (0.336)","0.523 (0.352)","0.645 (0.118)","0.615 (0.106)","0.534 (0.296)","0.07 (0.107)","0.084 (0.125)","0.192 (0.228)"
"gaussian / rangebagging",0.686,"0.692 (0.138)","0.78 (0.231)","0.468 (0.271)","0.662 (0.123)","0.61 (0.102)","0.513 (0.221)","0.131 (0.135)","0.082 (0.106)","0.248 (0.213)"
"gaussian / none",0.686,"0.692 (0.138)","0.781 (0.231)","0.467 (0.271)","0.662 (0.123)","0.61 (0.102)","0.513 (0.221)","0.131 (0.135)","0.082 (0.106)","0.248 (0.214)"
"rangebagging / rangebagging",0.684,"0.694 (0.126)","0.619 (0.278)","0.633 (0.253)","0.654 (0.114)","0.604 (0.098)","0.634 (0.203)","0.171 (0.135)","0.108 (0.119)","0.252 (0.205)"
"kde / vine",0.683,"0.689 (0.144)","0.586 (0.304)","0.639 (0.276)","0.668 (0.121)","0.616 (0.105)","0.638 (0.222)","0.021 (0.09)","0.098 (0.111)","0.225 (0.212)"
"rangebagging / none",0.682,"0.693 (0.131)","0.634 (0.285)","0.621 (0.26)","0.653 (0.116)","0.607 (0.1)","0.626 (0.208)","0.171 (0.137)","0.109 (0.12)","0.255 (0.206)"
"kde / gaussian",0.681,"0.682 (0.156)","0.482 (0.277)","0.713 (0.242)","0.67 (0.121)","0.616 (0.107)","0.691 (0.201)","0.013 (0.072)","0.099 (0.119)","0.194 (0.207)"
"kde / lobagoc",0.68,"0.686 (0.14)","0.323 (0.365)","0.764 (0.361)","0.648 (0.119)","0.619 (0.105)","0.691 (0.309)","0.128 (0.143)","0.07 (0.124)","0.087 (0.158)"
"gaussian / lobagoc",0.679,"0.685 (0.137)","0.813 (0.236)","0.377 (0.309)","0.649 (0.119)","0.609 (0.101)","0.432 (0.267)","0.13 (0.135)","0.069 (0.104)","0.19 (0.215)"
"gaussian / vine",0.677,"0.686 (0.137)","0.819 (0.208)","0.438 (0.263)","0.664 (0.118)","0.609 (0.101)","0.496 (0.22)","0.017 (0.075)","0.08 (0.097)","0.257 (0.212)"
"rangebagging / lobagoc",0.669,"0.682 (0.131)","0.723 (0.303)","0.473 (0.347)","0.643 (0.114)","0.604 (0.099)","0.499 (0.289)","0.13 (0.146)","0.085 (0.116)","0.196 (0.217)"
"lobagoc / gaussian",0.633,"0.646 (0.125)","0.611 (0.238)","0.639 (0.245)","0.586 (0.09)","0.606 (0.091)","0.642 (0.201)","0.039 (0.09)","0.109 (0.122)","0.251 (0.212)"
"lobagoc / kde",0.629,"0.646 (0.117)","0.612 (0.247)","0.634 (0.25)","0.585 (0.091)","0.594 (0.087)","0.636 (0.202)","0.059 (0.1)","0.104 (0.114)","0.246 (0.205)"
"lobagoc / vine",0.624,"0.645 (0.119)","0.647 (0.234)","0.61 (0.248)","0.587 (0.092)","0.601 (0.088)","0.621 (0.203)","0.026 (0.09)","0.106 (0.117)","0.257 (0.208)"
"lobagoc / none",0.62,"0.646 (0.119)","0.59 (0.259)","0.642 (0.255)","0.586 (0.09)","0.591 (0.094)","0.64 (0.207)","0.148 (0.134)","0.102 (0.116)","0.232 (0.201)"
"lobagoc / rangebagging",0.62,"0.643 (0.12)","0.586 (0.263)","0.643 (0.254)","0.584 (0.088)","0.596 (0.093)","0.64 (0.206)","0.144 (0.132)","0.1 (0.114)","0.229 (0.203)"
"lobagoc / lobagoc",0.615,"0.639 (0.118)","0.649 (0.287)","0.542 (0.338)","0.581 (0.087)","0.589 (0.091)","0.552 (0.285)","0.136 (0.137)","0.091 (0.118)","0.191 (0.202)"
"rangebagging / kde",0.545,"0.55 (0.119)","0.88 (0.155)","0.207 (0.185)","0.591 (0.075)","0.543 (0.047)","0.296 (0.17)","0.001 (0.052)","0.022 (0.049)","0.087 (0.153)"
"rangebagging / gaussian",0.518,"0.524 (0.134)","0.883 (0.13)","0.18 (0.159)","0.589 (0.088)","0.557 (0.076)","0.278 (0.157)","-0.002 (0.06)","0.011 (0.039)","0.063 (0.16)"
"rangebagging / vine",0.515,"0.519 (0.118)","0.924 (0.113)","0.128 (0.135)","0.573 (0.069)","0.54 (0.044)","0.236 (0.157)","-0.003 (0.049)","0.012 (0.031)","0.052 (0.122)"
