"model","median testing AUC","mean testing AUC","mean testing sensitivity","mean testing specificity","mean testing pAUC (sensitivity 0.8 - 1)","mean testing pAUC (specificity 0.8 -1)","mean testing prediction accuracy","mean testing correlation","mean testing kappa"
"maxnet",0.828,0.789,0.868,0.555,0.771,0.712,0.557,0.054,0.02
"gaussian / kde",0.816,0.781,0.868,0.559,0.759,0.725,0.561,0.097,0.023
"gaussian / gaussian",0.8,0.772,0.868,0.571,0.76,0.695,0.573,0.01,0.019
"rangebagging / kde",0.797,0.769,0.87,0.508,0.74,0.738,0.51,0.148,0.058
"kde / kde",0.799,0.766,0.868,0.548,0.748,0.718,0.55,0.086,0.023
"gaussian / vine",0.787,0.759,0.868,0.535,0.748,0.685,0.537,0.015,0.017
"kde / vine",0.781,0.749,0.868,0.533,0.743,0.684,0.534,0.017,0.017
"vine / kde",0.77,0.737,0.869,0.528,0.731,0.691,0.531,0.045,0.014
"kde / gaussian",0.767,0.737,0.868,0.525,0.736,0.679,0.527,0.007,0.014
"vine / vine",0.763,0.736,0.871,0.52,0.733,0.678,0.523,0.014,0.014
"rulsif",0.763,0.731,0.869,0.472,0.729,0.686,0.474,0.066,0.013
"vine / gaussian",0.759,0.731,0.871,0.518,0.731,0.674,0.521,0.006,0.012
"ulsif",0.746,0.72,0.869,0.475,0.722,0.681,0.477,0.063,0.012
"gaussian / none",0.74,0.711,0.868,0.478,0.719,0.668,0.48,0.046,0.012
"gaussian / rangebagging",0.738,0.711,0.869,0.478,0.721,0.667,0.48,0.046,0.012
"rangebagging / rangebagging",0.719,0.703,0.875,0.435,0.705,0.647,0.437,0.042,0.01
"rangebagging / none",0.713,0.703,0.877,0.428,0.701,0.641,0.43,0.042,0.01
"vine / rangebagging",0.723,0.7,0.87,0.486,0.714,0.658,0.488,0.017,0.008
"vine / none",0.724,0.7,0.871,0.482,0.713,0.653,0.485,0.019,0.009
"kde / rangebagging",0.71,0.698,0.868,0.478,0.714,0.654,0.481,0.037,0.01
"vine / lobagoc",0.696,0.696,0.87,0.501,0.924,0.847,0.504,0.042,0.011
"kde / none",0.707,0.695,0.868,0.475,0.708,0.654,0.478,0.035,0.01
"lobagoc / kde",0.69,0.687,0.96,0.157,0.622,0.69,0.161,0.097,0.008
"lobagoc / vine",0.685,0.672,0.96,0.156,0.621,0.653,0.159,0.013,0.005
"rangebagging / vine",0.676,0.672,0.872,0.41,0.682,0.618,0.412,0.005,0.009
"lobagoc / gaussian",0.685,0.671,0.959,0.157,0.619,0.656,0.161,0.011,0.004
"lobagoc / none",0.651,0.646,0.961,0.147,0.614,0.625,0.151,0.041,0.003
"lobagoc / rangebagging",0.652,0.644,0.962,0.139,0.612,0.629,0.143,0.04,0.003
"rangebagging / gaussian",0.645,0.644,0.872,0.379,0.672,0.629,0.382,0,0.007
"lobagoc / lobagoc",0.644,0.638,0.957,0.16,0.611,0.632,0.164,0.026,0.004
"gaussian / lobagoc",NA,NA,0.869,0.499,NA,NA,0.501,NA,0.013
"kde / lobagoc",NA,NA,0.867,0.491,NA,NA,0.493,NA,0.01
"rangebagging / lobagoc",NA,NA,0.879,0.452,NA,NA,0.455,NA,0.01
