"model","median PA AUC","mean PA AUC","mean PA sensitivity","mean PA specificity","mean PA pAUC (sensitivity 0.8 - 1)","mean PA pAUC (specificity 0.8 -1)","mean PA prediction accuracy","mean PA correlation","mean PA kappa","mean PA TSS"
"maxnet",0.656,0.697,0.593,0.667,0.712,0.67,0.651,0.163,0.11,0.26
"rangebagging / rangebagging",0.68,0.692,0.164,0.949,0.645,0.629,0.833,0.177,0.075,0.113
"vine / gaussian",0.661,0.68,0.178,0.914,0.651,0.623,0.81,0.052,0.086,0.092
"vine / kde",0.662,0.68,0.155,0.921,0.651,0.618,0.814,0.075,0.073,0.076
"gaussian / kde",0.662,0.678,0.473,0.722,0.653,0.61,0.682,0.055,0.093,0.195
"kde / kde",0.658,0.677,0.089,0.97,0.667,0.625,0.82,0.09,0.061,0.059
"vine / none",0.663,0.677,0.178,0.915,0.647,0.606,0.811,0.067,0.079,0.094
"vine / rangebagging",0.663,0.677,0.178,0.915,0.647,0.606,0.811,0.067,0.079,0.093
"vine / vine",0.666,0.676,0.194,0.901,0.649,0.62,0.805,0.065,0.088,0.096
"rulsif",0.679,0.675,0.348,0.791,0.649,0.618,0.725,0.151,0.081,0.139
"kde / none",0.656,0.674,0.012,0.998,0.655,0.623,0.837,0.094,0.013,0.01
"kde / rangebagging",0.656,0.674,0.012,0.998,0.655,0.623,0.837,0.094,0.013,0.01
"rangebagging / none",0.666,0.673,0.177,0.943,0.645,0.627,0.821,0.163,0.076,0.119
"kde / gaussian",0.659,0.669,0.172,0.906,0.664,0.638,0.782,0.048,0.065,0.079
"ulsif",0.658,0.668,0.277,0.865,0.636,0.622,0.784,0.145,0.08,0.142
"kde / vine",0.626,0.667,0.202,0.886,0.661,0.627,0.773,0.049,0.085,0.089
"gaussian / none",0.655,0.667,0.477,0.705,0.633,0.613,0.669,0.125,0.09,0.182
"gaussian / rangebagging",0.655,0.667,0.474,0.706,0.633,0.613,0.669,0.125,0.09,0.18
"gaussian / gaussian",0.624,0.662,0.516,0.692,0.682,0.625,0.67,0.024,0.089,0.208
"gaussian / vine",0.62,0.657,0.556,0.634,0.65,0.609,0.637,0.032,0.091,0.19
"vine / lobagoc",0.65,0.653,0.245,0.825,0.611,0.594,0.724,0.067,0.07,0.07
"kde / lobagoc",0.619,0.648,0.103,0.91,0.626,0.615,0.751,0.092,0.017,0.013
"rangebagging / lobagoc",0.626,0.646,0.258,0.822,0.634,0.619,0.712,0.127,0.049,0.079
"gaussian / lobagoc",0.642,0.646,0.5,0.645,0.616,0.61,0.609,0.124,0.085,0.144
"lobagoc / none",0.595,0.606,0.266,0.868,0.542,0.597,0.786,0.144,0.108,0.134
"lobagoc / gaussian",0.597,0.605,0.306,0.851,0.542,0.605,0.775,0.033,0.105,0.157
"lobagoc / vine",0.585,0.598,0.368,0.823,0.542,0.61,0.761,0.037,0.118,0.19
"lobagoc / kde",0.587,0.597,0.316,0.838,0.542,0.587,0.766,0.055,0.098,0.154
"lobagoc / rangebagging",0.59,0.595,0.256,0.856,0.538,0.59,0.772,0.12,0.084,0.112
"rangebagging / kde",0.583,0.593,0.694,0.426,0.614,0.57,0.456,0.022,0.032,0.12
"lobagoc / lobagoc",0.582,0.583,0.329,0.775,0.53,0.581,0.697,0.131,0.093,0.104
"rangebagging / gaussian",0.551,0.556,0.731,0.374,0.628,0.593,0.438,0.03,0.02,0.106
"rangebagging / vine",0.533,0.543,0.818,0.258,0.596,0.558,0.347,0.002,0.013,0.075
