"method","point_category","mean_pa_AUC","median_pa_AUC","mean_pa_sensitivity","mean_pa_specificity","n_nas"
"gaussian / gaussian","high",0.761618677314357,0.749740224229234,0.931228567207107,0.426049237960137,0
"gaussian / gaussian","low",0.670603553363908,0.629921178606801,0.62563533491827,0.596356646759904,0
"gaussian / gaussian","typical",0.710801689630615,0.692682926829268,0.824795310933558,0.455604049767379,0
"gaussian / gaussian",NA,NA,NA,NA,NA,1
"gaussian / kde","high",0.745857010469322,0.760417250475414,0.943143864421562,0.37958481137884,0
"gaussian / kde","low",0.69453020697325,0.681598594642073,0.592137725486409,0.647177064873966,0
"gaussian / kde","typical",0.715448016846663,0.700755244755245,0.818015414433599,0.455514370271887,0
"gaussian / kde",NA,NA,NA,NA,NA,1
"gaussian / none","high",0.735272937382844,0.738656693404328,0.948952463924063,0.35974584935029,0
"gaussian / none","low",0.672364810138028,0.670074694618686,0.51738102332602,0.672059093705846,0
"gaussian / none","typical",0.704879989498585,0.689424464498211,0.823593498282339,0.430953778967022,0
"gaussian / none",NA,NA,NA,NA,NA,1
"gaussian / rangebagging","high",0.735610509519494,0.738461766355524,0.948209309221845,0.359977036091769,0
"gaussian / rangebagging","low",0.672474733009401,0.670115962363816,0.517629039199035,0.67200990088449,0
"gaussian / rangebagging","typical",0.704951302010596,0.68956619915322,0.823573828472007,0.430817666493375,0
"gaussian / rangebagging",NA,NA,NA,NA,NA,1
"kde / gaussian","high",0.728088904433394,0.729418631694016,0.71493788205208,0.607188014801886,0
"kde / gaussian","low",0.639187954313744,0.590455965751516,0.222666466956343,0.871889316270729,0
"kde / gaussian","typical",0.70119070607858,0.682826171588921,0.519245927812128,0.672051677488376,0
"kde / gaussian",NA,NA,NA,NA,NA,1
"kde / kde","high",0.75814232462659,0.75647660270452,0.681340221323011,0.676575807234124,0
"kde / kde","low",0.6531075898979,0.595830080517081,0.0934288476354011,0.968695941066472,0
"kde / kde","typical",0.714125177331958,0.697537993920973,0.374045540156167,0.811796339800986,0
"kde / kde",NA,NA,NA,NA,NA,1
"kde / none","high",0.73526981627247,0.741411005704295,0.404733407335763,0.804640852786103,0
"kde / none","low",0.651046220187438,0.5823730540183,0.00421008504012457,0.99982396659373,0
"kde / none","typical",0.705081383477087,0.697087814987813,0.176784583818214,0.919942344694771,0
"kde / none",NA,NA,NA,NA,NA,1
"kde / rangebagging","high",0.735142193320434,0.740595719433834,0.406883161661708,0.803859140787317,0
"kde / rangebagging","low",0.651027224701267,0.582489471831583,0.00421008504012457,0.99982396659373,0
"kde / rangebagging","typical",0.705340430023105,0.700411052733353,0.179346686285321,0.91893231846626,0
"kde / rangebagging",NA,NA,NA,NA,NA,1
"maxnet","high",0.785560674857788,0.767597592410144,0.933799668262926,0.430448491267723,0
"maxnet","low",0.678150753703265,0.622114197530864,0.690951158306049,0.555772012047318,0
"maxnet","typical",0.732823106956366,0.730044313146233,0.789460613818241,0.518717266634979,0
"rangebagging / gaussian","high",0.605299840381538,0.578300180831826,0.909333623851823,0.14333996118889,0
"rangebagging / gaussian","low",0.604420430569359,0.572447231051583,0.887794312532153,0.154696272466221,0
"rangebagging / gaussian","typical",0.604723029798558,0.594306366416458,0.921961577935205,0.104139617168878,0
"rangebagging / kde","high",0.58036120194971,0.581904910408102,0.941161952751865,0.0786335637685572,0
"rangebagging / kde","low",0.596354043685273,0.543172608670661,0.902176243661117,0.168049295992536,0
"rangebagging / kde","typical",0.590635355933912,0.575848770785633,0.939209662061472,0.117885128887311,0
"rangebagging / none","high",0.609108166332276,0.622298008026891,0.979452207974425,0.104196630945598,0
"rangebagging / none","low",0.665261024506544,0.635594105353549,0.915918352458871,0.164094802390294,0
"rangebagging / none","typical",0.680601634476589,0.653909470810879,0.906736375472178,0.281911672190185,0
"rangebagging / rangebagging","high",0.603472142494332,0.59845381440925,0.960019830296822,0.202101205843247,0
"rangebagging / rangebagging","low",0.674250256085213,0.640678157823613,0.900247268474898,0.204073310298275,0
"rangebagging / rangebagging","typical",0.686310400753632,0.673613915281783,0.915925957414654,0.28035586240657,0
"rulsif",NA,NA,NA,NA,NA,226
"ulsif","high",0.613456266203138,0.614863527329467,1,0,0
"ulsif","low",0.576186885422884,0.567887057815178,0,1,0
"ulsif","typical",0.643359463562994,0.615147920485999,0.257115665989981,0.770399949186331,0
